Fecha,appid,jugadores_historicos
2026-03-07 17:16:27.712557,730,1468481
2026-03-07 17:16:27.712557,570,789820
2026-03-07 17:16:27.712557,578080,417810
2026-03-07 17:16:27.712557,2868840,409491
2026-03-07 17:16:27.712557,252490,197935
2026-03-07 17:16:27.712557,1808500,172616
2026-03-07 17:16:27.712557,2676230,158176
2026-03-07 17:16:27.712557,238960,153330
2026-03-07 17:16:27.712557,3764200,148367
2026-03-07 17:16:27.712557,3419430,146507
2026-03-07 17:16:27.712557,1172470,133904
2026-03-07 17:16:27.712557,431960,105830
2026-03-07 17:16:27.712557,271590,101876
2026-03-07 17:16:27.712557,359550,100682
2026-03-07 17:16:27.712557,322170,98575
2026-03-07 17:16:27.712557,2357570,95938
2026-03-07 17:16:27.712557,2507950,95302
2026-03-07 17:16:27.712557,236390,90939
2026-03-07 17:16:27.712557,1422450,83945
2026-03-07 17:16:27.712557,413150,82406
2026-03-07 17:16:27.712557,105600,70607
2026-03-07 17:16:27.712557,230410,64768
2026-03-07 17:16:27.712557,3240220,64466
2026-03-07 17:16:27.712557,2767030,64404
2026-03-07 17:16:27.712557,1086940,63970
2026-03-07 17:16:27.712557,3405690,61932
2026-03-07 17:16:27.712557,438100,61530
2026-03-07 17:16:27.712557,440,60264
2026-03-07 17:16:27.712557,553850,60177
2026-03-07 17:16:27.712557,221100,59029
2026-03-07 17:16:27.712557,3065800,56719
2026-03-07 17:16:27.712557,381210,54388
2026-03-07 17:16:27.712557,394360,54089
2026-03-07 17:16:27.712557,686060,53041
2026-03-07 17:16:27.712557,4465480,52812
2026-03-07 17:16:27.712557,2807960,51709
2026-03-07 17:16:27.712557,1281930,50356
2026-03-07 17:16:27.712557,227300,48583
2026-03-07 17:16:27.712557,2246340,47414
2026-03-07 17:16:27.712557,1366800,47187
2026-03-07 17:16:27.712557,3564740,47081
2026-03-07 17:16:27.712557,1973530,44550
2026-03-07 17:16:27.712557,3241660,43650
2026-03-07 17:16:27.712557,289070,42730
2026-03-07 17:16:27.712557,4025700,41999
2026-03-07 17:16:27.712557,2399830,41481
2026-03-07 17:16:27.712557,1623730,40637
2026-03-07 17:16:27.712557,1938090,40176
2026-03-07 17:16:27.712557,3551340,40139
2026-03-07 17:16:27.712557,1222670,37720
2026-03-07 17:16:27.712557,1174180,36276
2026-03-07 17:16:27.712557,108600,36246
2026-03-07 17:16:27.712557,294100,35985
2026-03-07 17:16:27.712557,2300320,35904
2026-03-07 17:16:27.712557,4000,34088
2026-03-07 17:16:27.712557,1245620,33975
2026-03-07 17:16:27.712557,1203220,33944
2026-03-07 17:16:27.712557,1091500,33920
2026-03-07 17:16:27.712557,892970,32228
2026-03-07 17:16:27.712557,284160,31486
2026-03-07 17:16:27.712557,251570,31393
2026-03-07 17:16:27.712557,489830,30759
2026-03-07 17:16:27.712557,1142710,30600
2026-03-07 17:16:27.712557,261550,29744
2026-03-07 17:16:27.712557,2050650,29337
2026-03-07 17:16:27.712557,2183900,29245
2026-03-07 17:16:27.712557,1771300,29168
2026-03-07 17:16:27.712557,346110,29132
2026-03-07 17:16:27.712557,2622380,28545
2026-03-07 17:16:27.712557,218620,28434
2026-03-07 17:16:27.712557,377160,28359
2026-03-07 17:16:27.712557,2073620,28022
2026-03-07 17:16:27.712557,526870,27750
2026-03-07 17:16:27.712557,2923300,27579
2026-03-07 17:16:27.712557,1158310,27003
2026-03-07 17:16:27.712557,646570,26803
2026-03-07 17:16:27.712557,582660,26684
2026-03-07 17:16:27.712557,322330,26120
2026-03-07 17:16:27.712557,1905180,25780
2026-03-07 17:16:27.712557,550,25460
2026-03-07 17:16:27.712557,3472040,25105
2026-03-07 17:16:27.712557,3527290,25049
2026-03-07 17:16:27.712557,813780,24802
2026-03-07 17:16:27.712557,1818450,24772
2026-03-07 17:16:27.712557,250900,24421
2026-03-07 17:16:27.712557,252950,23992
2026-03-07 17:16:27.712557,427520,23295
2026-03-07 17:16:27.712557,255710,22052
2026-03-07 17:16:27.712557,2221490,21516
2026-03-07 17:16:27.712557,1151340,21143
2026-03-07 17:16:27.712557,629520,20600
2026-03-07 17:16:27.712557,2252570,20475
2026-03-07 17:16:27.712557,594650,20278
2026-03-07 17:16:27.712557,1364780,19952
2026-03-07 17:16:27.712557,8930,19462
2026-03-07 17:16:27.712557,739630,19089
2026-03-07 17:16:27.712557,292030,19021
2026-03-07 17:16:27.712557,1621690,18264
2026-03-07 17:16:27.712557,1149460,18152
2026-03-07 17:16:27.712557,1665460,18093
2026-03-07 17:19:04.956056,730,1468481
2026-03-07 17:19:04.956056,570,789820
2026-03-07 17:19:04.956056,578080,417810
